date	country	province	cases	deaths	recovered	day_of_epidemie
2020-01-26	china	tianjin	14	0	0	133
2020-01-26	china	guizhou	5	0	0	133
2020-01-26	china	hainan	22	0	0	133
2020-01-26	china	yunnan	16	0	0	133
2020-01-26	china	shaanxi	22	0	0	133
2020-01-26	china	guangxi	36	0	0	133
2020-01-26	china	fujian	35	0	0	133
2020-01-26	china	shanghai	40	1	1	133
2020-01-26	china	beijing	68	0	2	133
2020-01-26	china	heilongjiang	15	1	0	133
2020-01-26	china	sichuan	44	0	0	133
2020-01-26	china	hebei	13	1	0	133
2020-01-26	china	jiangsu	33	0	1	133
2020-01-26	china	chongqing	75	0	0	133
2020-01-26	s. korea		3	0	0	5
2020-01-26	france	france	3	0	0	3
2020-01-26	china	guangdong	111	0	2	133
2020-01-26	china	henan	83	1	0	133
2020-01-26	china	hubei	1058	52	42	133
2020-01-26	china	hunan	69	0	0	133
2020-01-26	china	anhui	60	0	0	133
2020-01-26	china	jiangxi	36	0	0	133
2020-01-26	china	shandong	46	0	0	133
2020-01-26	china	zhejiang	104	0	1	133
2020-01-27	usa	orange county, ca	1	0	0	14
2020-01-27	usa	maricopa county, az	1	0	0	14
2020-01-27	usa	king county, wa	1	0	0	14
2020-01-27	usa	cook county, il	1	0	0	14
2020-01-27	usa	los angeles, ca	1	0	0	14
2020-01-27	canada	ontario	1	0	0	2
2020-01-27	germany		1	0	0	1
2020-01-27	sri lanka		1	0	0	1
2020-01-27	cambodia		1	0	0	1
2020-01-27	australia	victoria	1	0	0	3
2020-01-27	australia	new south wales	4	0	0	3
2020-01-27	malaysia		4	0	0	3
2020-01-27	nepal		1	0	0	3
2020-01-27	singapore		5	0	0	5
2020-01-27	japan		4	0	1	6
2020-01-27	thailand		8	0	2	6
2020-01-27	china	macau	6	0	0	165
2020-01-27	china	qinghai	6	0	0	165
2020-01-27	vietnam		2	0	0	5
2020-01-27	taiwan*		5	0	0	6
2020-01-27	china	ningxia	7	0	0	165
2020-01-27	china	inner mongolia	11	0	0	165
2020-01-27	china	xinjiang	5	0	0	165
2020-01-27	china	jilin	6	0	0	165
2020-01-27	china	liaoning	27	0	0	165
2020-01-27	china	hong kong	8	0	0	165
2020-01-27	china	gansu	14	0	0	165
2020-01-27	china	tianjin	23	0	0	165
2020-01-27	china	shanxi	13	0	0	165
2020-01-27	china	guizhou	7	0	0	165
2020-01-27	china	hainan	33	1	0	165
2020-01-27	china	yunnan	26	0	0	165
2020-01-27	china	shaanxi	35	0	0	165
2020-01-27	china	guangxi	46	0	0	165
2020-01-27	china	fujian	59	0	0	165
2020-01-27	china	hebei	18	1	0	165
2020-01-27	china	beijing	80	1	2	165
2020-01-27	china	heilongjiang	21	1	0	165
2020-01-27	china	sichuan	69	0	0	165
2020-01-27	china	chongqing	110	0	0	165
2020-01-27	china	shanghai	53	1	3	165
2020-01-27	china	jiangsu	47	0	1	165
2020-01-27	china	hubei	1423	76	45	165
2020-01-27	s. korea		4	0	0	6
2020-01-27	france	france	3	0	0	4
2020-01-27	china	guangdong	151	0	4	165
2020-01-27	china	zhejiang	128	0	1	165
2020-01-27	china	hunan	100	0	0	165
2020-01-27	china	anhui	70	0	0	165
2020-01-27	china	jiangxi	72	0	2	165
2020-01-27	china	shandong	75	0	0	165
2020-01-27	china	henan	128	1	0	165
2020-01-28	usa	orange county, ca	1	0	0	19
2020-01-28	usa	maricopa county, az	1	0	0	19
2020-01-28	usa	king county, wa	1	0	0	19
2020-01-28	usa	cook county, il	1	0	0	19
2020-01-28	usa	los angeles, ca	1	0	0	19
2020-01-28	canada	ontario	1	0	0	3
2020-01-28	sri lanka		1	0	0	2
2020-01-28	cambodia		1	0	0	2
2020-01-28	australia	victoria	1	0	0	5
2020-01-28	australia	new south wales	4	0	0	5
2020-01-28	canada	british columbia	1	0	0	3
2020-01-28	malaysia		4	0	0	4
2020-01-28	nepal		1	0	0	4
2020-01-28	singapore		7	0	0	6
2020-01-28	japan		7	0	1	7
2020-01-28	thailand		14	0	5	7
2020-01-28	germany		4	0	0	2
2020-01-28	china	macau	7	0	0	197
2020-01-28	china	qinghai	6	0	0	197
2020-01-28	vietnam		2	0	0	6
2020-01-28	taiwan*		8	0	0	7
2020-01-28	china	ningxia	11	0	0	197
2020-01-28	china	inner mongolia	15	0	0	197
2020-01-28	china	xinjiang	10	0	0	197
2020-01-28	china	jilin	8	0	0	197
2020-01-28	china	liaoning	34	0	0	197
2020-01-28	china	hong kong	8	0	0	197
2020-01-28	china	gansu	19	0	0	197
2020-01-28	china	shanxi	27	0	0	197
2020-01-28	china	tianjin	24	0	0	197
2020-01-28	china	hainan	40	1	0	197
2020-01-28	china	yunnan	44	0	0	197
2020-01-28	china	shaanxi	46	0	0	197
2020-01-28	china	guangxi	51	0	2	197
2020-01-28	china	fujian	80	0	0	197
2020-01-28	china	hebei	33	1	0	197
2020-01-28	china	shanghai	66	1	4	197
2020-01-28	china	heilongjiang	33	1	0	197
2020-01-28	china	sichuan	90	0	0	197
2020-01-28	china	chongqing	132	0	0	197
2020-01-28	china	jiangsu	70	0	1	197
2020-01-28	china	beijing	91	1	4	197
2020-01-28	china	guizhou	9	0	0	197
2020-01-28	s. korea		4	0	0	7
2020-01-28	france	france	4	0	0	5
2020-01-28	china	guangdong	207	0	4	197
2020-01-28	china	hubei	3554	125	80	197
2020-01-28	china	zhejiang	173	0	3	197
2020-01-28	china	hunan	143	0	0	197
2020-01-28	china	anhui	106	0	0	197
2020-01-28	china	jiangxi	109	0	3	197
2020-01-28	china	shandong	95	0	0	197
2020-01-28	china	henan	168	1	0	197
2020-01-29	usa	maricopa county, az	1	0	0	24
2020-01-29	usa	orange county, ca	1	0	0	24
2020-01-29	usa	cook county, il	1	0	0	24
2020-01-29	usa	king county, wa	1	0	0	24
2020-01-29	usa	los angeles, ca	1	0	0	24
2020-01-29	canada	ontario	1	0	0	5
2020-01-29	uae		4	0	0	1
2020-01-29	finland		1	0	0	1
2020-01-29	germany		4	0	0	3
2020-01-29	sri lanka		1	0	0	3
2020-01-29	cambodia		1	0	0	3
2020-01-29	australia	queensland	1	0	0	8
2020-01-29	australia	victoria	1	0	0	8
2020-01-29	australia	new south wales	4	0	0	8
2020-01-29	canada	british columbia	1	0	0	5
2020-01-29	malaysia		7	0	0	5
2020-01-29	nepal		1	0	0	5
2020-01-29	singapore		7	0	0	7
2020-01-29	japan		7	0	1	8
2020-01-29	thailand		14	0	5	8
2020-01-29	china	macau	7	0	0	229
2020-01-29	china	qinghai	6	0	0	229
2020-01-29	vietnam		2	0	0	7
2020-01-29	taiwan*		8	0	0	8
2020-01-29	china	ningxia	12	0	0	229
2020-01-29	china	inner mongolia	16	0	0	229
2020-01-29	china	xinjiang	13	0	0	229
2020-01-29	china	jilin	9	0	0	229
2020-01-29	china	liaoning	39	0	1	229
2020-01-29	china	hong kong	10	0	0	229
2020-01-29	china	gansu	24	0	0	229
2020-01-29	china	shanxi	27	0	1	229
2020-01-29	china	guizhou	9	0	1	229
2020-01-29	china	tianjin	27	0	0	229
2020-01-29	china	beijing	111	1	4	229
2020-01-29	china	hainan	43	1	0	229
2020-01-29	china	yunnan	55	0	0	229
2020-01-29	china	shaanxi	56	0	0	229
2020-01-29	china	guangxi	58	0	2	229
2020-01-29	china	fujian	84	0	0	229
2020-01-29	china	hebei	48	1	0	229
2020-01-29	china	shanghai	96	1	5	229
2020-01-29	china	heilongjiang	38	1	0	229
2020-01-29	china	sichuan	108	1	1	229
2020-01-29	china	jiangsu	99	0	1	229
2020-01-29	china	chongqing	147	0	1	229
2020-01-29	china	jiangxi	109	0	3	229
2020-01-29	china	hubei	3554	125	88	229
2020-01-29	china	shandong	130	0	1	229
2020-01-29	france	france	5	0	0	6
2020-01-29	s. korea		4	0	0	8
2020-01-29	china	henan	206	2	1	229
2020-01-29	china	zhejiang	296	0	3	229
2020-01-29	china	hunan	221	0	0	229
2020-01-29	china	anhui	152	0	2	229
2020-01-29	china	guangdong	277	0	5	229
2020-01-30	usa	maricopa county, az	1	0	0	29
2020-01-30	usa	orange county, ca	1	0	0	29
2020-01-30	usa	cook county, il	1	0	0	29
2020-01-30	usa	king county, wa	1	0	0	29
2020-01-30	usa	los angeles, ca	1	0	0	29
2020-01-30	canada	ontario	1	0	0	7
2020-01-30	india		1	0	0	1
2020-01-30	philippines		1	0	0	1
2020-01-30	uae		4	0	0	2
2020-01-30	finland		1	0	0	2
2020-01-30	germany		4	0	0	4
2020-01-30	sri lanka		1	0	0	4
2020-01-30	cambodia		1	0	0	4
2020-01-30	australia	queensland	3	0	0	11
2020-01-30	australia	victoria	2	0	0	11
2020-01-30	australia	new south wales	4	0	2	11
2020-01-30	canada	british columbia	1	0	0	7
2020-01-30	malaysia		8	0	0	6
2020-01-30	nepal		1	0	0	6
2020-01-30	singapore		10	0	0	8
2020-01-30	japan		11	0	1	9
2020-01-30	thailand		14	0	5	9
2020-01-30	china	tibet	1	0	0	262
2020-01-30	china	macau	7	0	0	262
2020-01-30	china	qinghai	8	0	0	262
2020-01-30	vietnam		2	0	0	8
2020-01-30	taiwan*		9	0	0	9
2020-01-30	china	ningxia	17	0	0	262
2020-01-30	china	inner mongolia	19	0	0	262
2020-01-30	china	xinjiang	14	0	0	262
2020-01-30	china	jilin	14	0	1	262
2020-01-30	china	liaoning	41	0	1	262
2020-01-30	china	hong kong	10	0	0	262
2020-01-30	china	gansu	26	0	0	262
2020-01-30	china	hubei	4903	162	90	262
2020-01-30	china	tianjin	31	0	0	262
2020-01-30	china	guizhou	12	0	1	262
2020-01-30	china	hainan	46	1	1	262
2020-01-30	china	yunnan	70	0	0	262
2020-01-30	china	shaanxi	63	0	0	262
2020-01-30	china	guangxi	78	0	2	262
2020-01-30	china	fujian	101	0	0	262
2020-01-30	china	shanghai	112	1	5	262
2020-01-30	china	beijing	114	1	4	262
2020-01-30	china	heilongjiang	44	2	0	262
2020-01-30	china	sichuan	142	1	1	262
2020-01-30	china	hebei	65	1	0	262
2020-01-30	china	shanxi	35	0	1	262
2020-01-30	china	chongqing	182	0	1	262
2020-01-30	france	france	5	0	0	7
2020-01-30	china	guangdong	354	0	10	262
2020-01-30	china	henan	278	2	2	262
2020-01-30	china	zhejiang	428	0	4	262
2020-01-30	china	hunan	277	0	2	262
2020-01-30	s. korea		4	0	0	9
2020-01-30	china	jiangxi	162	0	5	262
2020-01-30	china	shandong	158	0	1	262
2020-01-30	china	jiangsu	129	0	1	262
2020-01-30	china	anhui	200	0	2	262
2020-01-31	usa	orange county, ca	1	0	0	34
2020-01-31	usa	maricopa county, az	1	0	0	34
2020-01-31	usa	santa clara county, ca	1	0	0	34
2020-01-31	usa	cook county, il	2	0	0	34
2020-01-31	usa	king county, wa	1	0	0	34
2020-01-31	usa	los angeles, ca	1	0	0	34
2020-01-31	uk	uk	2	0	0	1
2020-01-31	canada	ontario	3	0	0	9
2020-01-31	sweden		1	0	0	1
2020-01-31	italy		2	0	0	1
2020-01-31	india		1	0	0	2
2020-01-31	philippines		1	0	0	2
2020-01-31	finland		1	0	0	3
2020-01-31	germany		5	0	0	5
2020-01-31	sri lanka		1	0	0	5
2020-01-31	cambodia		1	0	0	5
2020-01-31	australia	queensland	2	0	0	14
2020-01-31	australia	victoria	3	0	0	14
2020-01-31	australia	new south wales	4	0	2	14
2020-01-31	canada	british columbia	1	0	0	9
2020-01-31	malaysia		8	0	0	7
2020-01-31	nepal		1	0	0	7
2020-01-31	singapore		13	0	0	9
2020-01-31	japan		15	0	1	10
2020-01-31	uae		4	0	0	3
2020-01-31	thailand		19	0	5	10
2020-01-31	china	tibet	1	0	0	295
2020-01-31	china	macau	7	0	0	295
2020-01-31	china	qinghai	8	0	0	295
2020-01-31	russia		2	0	0	1
2020-01-31	vietnam		2	0	0	9
2020-01-31	taiwan*		10	0	0	10
2020-01-31	china	ningxia	21	0	0	295
2020-01-31	china	inner mongolia	20	0	1	295
2020-01-31	china	xinjiang	17	0	0	295
2020-01-31	china	jilin	14	0	1	295
2020-01-31	china	liaoning	48	0	1	295
2020-01-31	china	hong kong	12	0	0	295
2020-01-31	china	shanxi	39	0	1	295
2020-01-31	china	gansu	29	0	0	295
2020-01-31	china	tianjin	32	0	0	295
2020-01-31	china	guizhou	29	0	2	295
2020-01-31	china	hainan	52	1	1	295
2020-01-31	china	yunnan	83	0	1	295
2020-01-31	china	shaanxi	87	0	0	295
2020-01-31	china	guangxi	87	0	2	295
2020-01-31	china	fujian	120	0	0	295
2020-01-31	china	shanghai	135	1	9	295
2020-01-31	china	beijing	139	1	5	295
2020-01-31	china	heilongjiang	59	2	0	295
2020-01-31	china	sichuan	177	1	1	295
2020-01-31	china	hebei	82	1	0	295
2020-01-31	china	jiangsu	168	0	5	295
2020-01-31	china	chongqing	211	0	1	295
2020-01-31	s. korea		11	0	0	10
2020-01-31	france	france	5	0	0	8
2020-01-31	china	guangdong	436	0	11	295
2020-01-31	china	henan	352	2	3	295
2020-01-31	china	hubei	5806	204	141	295
2020-01-31	china	hunan	332	0	2	295
2020-01-31	china	anhui	237	0	3	295
2020-01-31	china	jiangxi	240	0	7	295
2020-01-31	china	shandong	184	0	2	295
2020-01-31	china	zhejiang	538	0	14	295
2020-02-01	usa	orange county, ca	1	0	0	41
2020-02-01	usa	maricopa county, az	1	0	0	41
2020-02-01	usa	suffolk county, ma	1	0	0	41
2020-02-01	usa	santa clara county, ca	1	0	0	41
2020-02-01	usa	cook county, il	2	0	0	41
2020-02-01	usa	king county, wa	1	0	0	41
2020-02-01	usa	los angeles, ca	1	0	0	41
2020-02-01	uk	uk	2	0	0	2
2020-02-01	canada	ontario	3	0	0	11
2020-02-01	australia	south australia	1	0	0	17
2020-02-01	spain		1	0	0	1
2020-02-01	sweden		1	0	0	2
2020-02-01	italy		2	0	0	2
2020-02-01	india		1	0	0	3
2020-02-01	philippines		1	0	0	3
2020-02-01	finland		1	0	0	4
2020-02-01	germany		8	0	0	6
2020-02-01	sri lanka		1	0	0	6
2020-02-01	cambodia		1	0	0	6
2020-02-01	australia	queensland	3	0	0	17
2020-02-01	australia	victoria	4	0	0	17
2020-02-01	australia	new south wales	4	0	2	17
2020-02-01	canada	british columbia	1	0	0	11
2020-02-01	malaysia		8	0	0	8
2020-02-01	nepal		1	0	0	8
2020-02-01	singapore		16	0	0	10
2020-02-01	japan		20	0	1	11
2020-02-01	uae		4	0	0	4
2020-02-01	thailand		19	0	5	11
2020-02-01	china	tibet	1	0	0	328
2020-02-01	china	macau	7	0	0	328
2020-02-01	china	qinghai	9	0	0	328
2020-02-01	russia		2	0	0	2
2020-02-01	vietnam		6	0	1	10
2020-02-01	taiwan*		10	0	0	11
2020-02-01	china	ningxia	26	0	0	328
2020-02-01	china	inner mongolia	23	0	1	328
2020-02-01	china	xinjiang	18	0	0	328
2020-02-01	china	jilin	17	0	1	328
2020-02-01	china	liaoning	64	0	1	328
2020-02-01	china	hong kong	13	0	0	328
2020-02-01	china	shanxi	47	0	1	328
2020-02-01	china	gansu	40	0	0	328
2020-02-01	china	tianjin	41	0	0	328
2020-02-01	china	guizhou	29	0	2	328
2020-02-01	china	hainan	62	1	1	328
2020-02-01	china	yunnan	93	0	2	328
2020-02-01	china	shaanxi	101	0	0	328
2020-02-01	china	guangxi	100	0	2	328
2020-02-01	china	fujian	144	0	0	328
2020-02-01	china	shanghai	169	1	10	328
2020-02-01	china	beijing	168	1	9	328
2020-02-01	china	heilongjiang	80	2	2	328
2020-02-01	china	sichuan	207	1	3	328
2020-02-01	china	hebei	96	1	0	328
2020-02-01	china	jiangsu	202	0	6	328
2020-02-01	china	chongqing	247	1	3	328
2020-02-01	s. korea		12	0	0	11
2020-02-01	france	france	6	0	0	9
2020-02-01	china	guangdong	535	0	14	328
2020-02-01	china	henan	422	2	3	328
2020-02-01	china	hubei	7153	249	168	328
2020-02-01	china	hunan	389	0	8	328
2020-02-01	china	anhui	297	0	5	328
2020-02-01	china	jiangxi	286	0	9	328
2020-02-01	china	shandong	206	0	3	328
2020-02-01	china	zhejiang	599	0	21	328
2020-02-02	usa	suffolk county, ma	1	0	0	48
2020-02-02	usa	orange county, ca	1	0	0	48
2020-02-02	usa	maricopa county, az	1	0	0	48
2020-02-02	usa	santa clara county, ca	1	0	0	48
2020-02-02	usa	king county, wa	1	0	0	48
2020-02-02	usa	cook county, il	2	0	0	48
2020-02-02	usa	los angeles, ca	1	0	0	48
2020-02-02	uk	uk	2	0	0	3
2020-02-02	canada	ontario	3	0	0	13
2020-02-02	australia	south australia	2	0	0	21
2020-02-02	spain		1	0	0	2
2020-02-02	sweden		1	0	0	3
2020-02-02	italy		2	0	0	3
2020-02-02	india		2	0	0	4
2020-02-02	philippines		2	1	0	4
2020-02-02	uae		5	0	0	5
2020-02-02	germany		10	0	0	7
2020-02-02	sri lanka		1	0	0	7
2020-02-02	cambodia		1	0	0	7
2020-02-02	australia	queensland	2	0	0	21
2020-02-02	australia	victoria	4	0	0	21
2020-02-02	australia	new south wales	4	0	2	21
2020-02-02	canada	british columbia	1	0	0	13
2020-02-02	malaysia		8	0	0	9
2020-02-02	nepal		1	0	0	9
2020-02-02	singapore		18	0	0	11
2020-02-02	japan		20	0	1	12
2020-02-02	thailand		19	0	5	12
2020-02-02	finland		1	0	0	5
2020-02-02	china	tibet	1	0	0	361
2020-02-02	china	macau	8	0	0	361
2020-02-02	china	qinghai	11	0	0	361
2020-02-02	russia		2	0	0	3
2020-02-02	vietnam		6	0	1	11
2020-02-02	taiwan*		10	0	0	12
2020-02-02	china	ningxia	28	0	0	361
2020-02-02	china	inner mongolia	27	0	1	361
2020-02-02	china	xinjiang	21	0	0	361
2020-02-02	china	jilin	23	0	1	361
2020-02-02	china	liaoning	70	0	1	361
2020-02-02	china	hong kong	15	0	0	361
2020-02-02	china	gansu	51	0	3	361
2020-02-02	china	tianjin	48	0	1	361
2020-02-02	china	shanxi	66	0	3	361
2020-02-02	china	guizhou	38	0	2	361
2020-02-02	china	hainan	64	1	4	361
2020-02-02	china	yunnan	105	0	3	361
2020-02-02	china	shaanxi	116	0	0	361
2020-02-02	china	guangxi	111	0	2	361
2020-02-02	china	fujian	159	0	0	361
2020-02-02	china	hebei	104	1	3	361
2020-02-02	china	beijing	191	1	9	361
2020-02-02	china	heilongjiang	95	2	2	361
2020-02-02	china	sichuan	231	1	11	361
2020-02-02	china	chongqing	300	2	7	361
2020-02-02	china	shanghai	182	1	10	361
2020-02-02	china	jiangsu	236	0	7	361
2020-02-02	s. korea		15	0	0	12
2020-02-02	france	france	6	0	0	10
2020-02-02	china	guangdong	632	0	15	361
2020-02-02	china	hubei	11177	350	295	361
2020-02-02	china	zhejiang	661	0	32	361
2020-02-02	china	shandong	230	0	6	361
2020-02-02	china	hunan	463	0	16	361
2020-02-02	china	anhui	340	0	7	361
2020-02-02	china	jiangxi	333	0	12	361
2020-02-02	china	henan	493	2	10	361
2020-02-03	usa	orange county, ca	1	0	0	55
2020-02-03	usa	maricopa county, az	1	0	0	55
2020-02-03	usa	suffolk county, ma	1	0	0	55
2020-02-03	usa	santa clara county, ca	2	0	0	55
2020-02-03	usa	king county, wa	1	0	0	55
2020-02-03	usa	cook county, il	2	0	0	55
2020-02-03	usa	los angeles, ca	1	0	0	55
2020-02-03	usa	san benito, ca	2	0	0	55
2020-02-03	uk	uk	2	0	0	4
2020-02-03	canada	ontario	3	0	0	15
2020-02-03	australia	south australia	2	0	0	25
2020-02-03	spain		1	0	0	3
2020-02-03	sweden		1	0	0	4
2020-02-03	italy		2	0	0	4
2020-02-03	india		3	0	0	5
2020-02-03	philippines		2	1	0	5
2020-02-03	uae		5	0	0	6
2020-02-03	finland		1	0	0	6
2020-02-03	germany		12	0	0	8
2020-02-03	sri lanka		1	0	0	8
2020-02-03	cambodia		1	0	0	8
2020-02-03	australia	queensland	2	0	0	25
2020-02-03	australia	victoria	4	0	0	25
2020-02-03	australia	new south wales	4	0	2	25
2020-02-03	canada	british columbia	1	0	0	15
2020-02-03	malaysia		8	0	0	10
2020-02-03	nepal		1	0	0	10
2020-02-03	singapore		18	0	0	12
2020-02-03	japan		20	0	1	13
2020-02-03	thailand		19	0	5	13
2020-02-03	china	tibet	1	0	0	394
2020-02-03	china	macau	8	0	0	394
