	date	country	cases	deaths	day_of_epidemie
9526	2020-03-16	iraq	124	10	4
9527	2020-03-16	ireland	169	2	3
9528	2020-03-16	islamic republic of iran	14991	853	20
9529	2020-03-16	israel	218	0	4
9530	2020-03-16	italy	27980	2158	23
9532	2020-03-16	japan	839	27	25
9536	2020-03-16	korea (republic of)	8236	75	26
9538	2020-03-16	kuwait	123	0	3
9542	2020-03-16	lebanon	110	3	2
9549	2020-03-16	malaysia	566	0	8
9561	2020-03-16	n/a	707	7	36
9564	2020-03-16	netherlands	1416	24	11
9569	2020-03-16	norway	1333	3	11
9571	2020-03-16	pakistan	136	0	1
9576	2020-03-16	philippines	142	12	3
9577	2020-03-16	poland	177	4	3
9578	2020-03-16	portugal	331	0	4
9579	2020-03-16	qatar	439	0	6
9582	2020-03-16	romania	158	0	3
9588	2020-03-16	san marino	109	7	2
9589	2020-03-16	saudi arabia	118	0	3
9593	2020-03-16	singapore	243	0	17
9595	2020-03-16	slovenia	253	1	4
9599	2020-03-16	spain	9942	342	15
9603	2020-03-16	sweden	1103	6	11
9604	2020-03-16	switzerland	2200	14	12
9608	2020-03-16	thailand	147	1	2
9616	2020-03-16	uk	1551	56	12
9619	2020-03-16	usa	4632	85	14
9633	2020-03-17	australia	452	5	8
9634	2020-03-17	austria	1332	3	10
9637	2020-03-17	bahrain	228	1	8
9641	2020-03-17	belgium	1243	10	12
9647	2020-03-17	brazil	321	1	5
9655	2020-03-17	canada	478	5	7
9658	2020-03-17	chile	201	0	2
9659	2020-03-17	china	81058	3230	56
9667	2020-03-17	czech republic	396	0	5
9668	2020-03-17	denmark	1025	4	8
9673	2020-03-17	egypt	196	4	4
9677	2020-03-17	estonia	225	0	4
9681	2020-03-17	finland	321	0	5
9682	2020-03-17	france	7715	149	17
9686	2020-03-17	germany	9257	24	17
9688	2020-03-17	greece	387	5	5
9698	2020-03-17	iceland	220	1	6
9699	2020-03-17	india	142	3	4
9700	2020-03-17	indonesia	172	5	3
9701	2020-03-17	iraq	154	11	5
9702	2020-03-17	ireland	223	2	4
9703	2020-03-17	islamic republic of iran	16169	988	21
9704	2020-03-17	israel	250	0	5
9705	2020-03-17	italy	31506	2503	24
9707	2020-03-17	japan	878	29	26
9711	2020-03-17	korea (republic of)	8320	81	27
9713	2020-03-17	kuwait	130	0	4
9717	2020-03-17	lebanon	120	3	3
9722	2020-03-17	luxembourg	140	1	1
9724	2020-03-17	malaysia	673	2	9
9736	2020-03-17	n/a	711	7	37
9739	2020-03-17	netherlands	1711	43	12
9744	2020-03-17	norway	1463	3	12
9746	2020-03-17	pakistan	236	0	2
9750	2020-03-17	peru	117	0	1
9751	2020-03-17	philippines	187	12	4
9752	2020-03-17	poland	238	5	4
9753	2020-03-17	portugal	448	1	5
9754	2020-03-17	qatar	439	0	7
9757	2020-03-17	romania	184	0	4
9758	2020-03-17	russian federation	114	0	1
9763	2020-03-17	san marino	109	7	3
9764	2020-03-17	saudi arabia	171	0	4
9768	2020-03-17	singapore	266	0	18
9770	2020-03-17	slovenia	275	1	5
9774	2020-03-17	spain	11748	533	16
9778	2020-03-17	sweden	1190	7	12
9779	2020-03-17	switzerland	2700	27	13
9783	2020-03-17	thailand	177	1	3
9791	2020-03-17	uk	1960	56	13
9794	2020-03-17	usa	6421	108	15
9808	2020-03-18	australia	568	6	9
9809	2020-03-18	austria	1646	4	11
9812	2020-03-18	bahrain	256	1	9
9816	2020-03-18	belgium	1486	14	13
9822	2020-03-18	brazil	372	3	6
9830	2020-03-18	canada	657	8	8
9833	2020-03-18	chile	238	0	3
9834	2020-03-18	china	81102	3241	57
9842	2020-03-18	czech republic	464	0	6
9843	2020-03-18	denmark	1116	4	9
9847	2020-03-18	ecuador	111	2	1
9848	2020-03-18	egypt	196	6	5
9852	2020-03-18	estonia	258	0	5
9856	2020-03-18	finland	336	0	6
9857	2020-03-18	france	9124	149	18
9861	2020-03-18	germany	12327	28	18
9863	2020-03-18	greece	418	5	6
9873	2020-03-18	iceland	250	1	7
9874	2020-03-18	india	156	3	5
9875	2020-03-18	indonesia	227	19	4
9876	2020-03-18	iraq	164	12	6
9877	2020-03-18	ireland	292	2	5
9878	2020-03-18	islamic republic of iran	17361	1135	22
9879	2020-03-18	israel	304	0	6
9880	2020-03-18	italy	35713	2978	25
9882	2020-03-18	japan	889	29	27
9886	2020-03-18	korea (republic of)	8413	84	28
9888	2020-03-18	kuwait	142	0	5
9892	2020-03-18	lebanon	133	3	4
9897	2020-03-18	luxembourg	203	2	2
9899	2020-03-18	malaysia	790	2	10
9911	2020-03-18	n/a	718	7	38
9914	2020-03-18	netherlands	2058	58	13
9919	2020-03-18	norway	1550	6	13
9921	2020-03-18	pakistan	299	0	3
9925	2020-03-18	peru	145	0	2
9926	2020-03-18	philippines	202	19	5
9927	2020-03-18	poland	251	5	5
9928	2020-03-18	portugal	448	2	6
9929	2020-03-18	qatar	452	0	8
9932	2020-03-18	romania	260	0	5
9933	2020-03-18	russian federation	147	0	2
9938	2020-03-18	san marino	119	11	4
9939	2020-03-18	saudi arabia	171	0	5
9943	2020-03-18	singapore	313	0	19
9944	2020-03-18	slovakia	105	1	1
9945	2020-03-18	slovenia	275	1	6
9948	2020-03-18	south africa	116	0	1
9949	2020-03-18	spain	13910	623	17
9953	2020-03-18	sweden	1279	10	13
9954	2020-03-18	switzerland	3028	28	14
9958	2020-03-18	thailand	212	1	4
9964	2020-03-18	uae	113	0	1
9966	2020-03-18	uk	2642	72	14
9969	2020-03-18	usa	7783	118	16
9982	2020-03-19	armenia	115	0	1
9983	2020-03-19	australia	681	6	10
9984	2020-03-19	austria	2013	6	12
9987	2020-03-19	bahrain	278	1	10
9991	2020-03-19	belgium	1795	21	14
9997	2020-03-19	brazil	621	6	7
10005	2020-03-19	canada	800	9	9
10008	2020-03-19	chile	238	0	4
10009	2020-03-19	china	81156	3249	58
10010	2020-03-19	colombia	102	0	1
10014	2020-03-19	croatia	105	1	1
10017	2020-03-19	czech republic	694	0	7
10018	2020-03-19	denmark	1225	6	10
10022	2020-03-19	ecuador	199	3	2
10023	2020-03-19	egypt	256	6	6
10027	2020-03-19	estonia	267	0	6
10031	2020-03-19	finland	400	0	7
10032	2020-03-19	france	10970	244	19
10036	2020-03-19	germany	15320	44	19
10038	2020-03-19	greece	418	6	7
10048	2020-03-19	iceland	330	1	8
10049	2020-03-19	india	194	4	6
10050	2020-03-19	indonesia	311	25	5
10051	2020-03-19	iraq	192	13	7
10052	2020-03-19	ireland	557	3	6
10053	2020-03-19	islamic republic of iran	18407	1284	23
10054	2020-03-19	israel	427	0	7
10055	2020-03-19	italy	41035	3405	26
10057	2020-03-19	japan	924	29	28
10061	2020-03-19	korea (republic of)	8565	91	29
10063	2020-03-19	kuwait	148	0	6
10067	2020-03-19	lebanon	157	4	5
10072	2020-03-19	luxembourg	335	4	3
10074	2020-03-19	malaysia	900	2	11
10080	2020-03-19	mexico	118	1	1
10086	2020-03-19	n/a	721	7	39
10089	2020-03-19	netherlands	2467	77	14
10094	2020-03-19	norway	1746	7	14
10096	2020-03-19	pakistan	454	2	4
10097	2020-03-19	panama	109	1	1
10100	2020-03-19	peru	234	0	3
10101	2020-03-19	philippines	217	17	6
10102	2020-03-19	poland	355	5	6
10103	2020-03-19	portugal	785	3	7
10104	2020-03-19	qatar	460	0	9
10107	2020-03-19	romania	277	0	6
10108	2020-03-19	russian federation	199	1	3
10113	2020-03-19	san marino	119	11	5
10114	2020-03-19	saudi arabia	274	0	6
10116	2020-03-19	serbia	103	0	1
10118	2020-03-19	singapore	345	0	20
10119	2020-03-19	slovakia	123	1	2
10120	2020-03-19	slovenia	286	1	7
10123	2020-03-19	south africa	150	0	2
10124	2020-03-19	spain	17963	830	18
10128	2020-03-19	sweden	1439	11	14
10129	2020-03-19	switzerland	4075	41	15
10131	2020-03-19	taiwan	108	1	1
10133	2020-03-19	thailand	272	1	5
10138	2020-03-19	turkey	192	3	1
10139	2020-03-19	uae	140	0	2
10141	2020-03-19	uk	2716	138	15
10144	2020-03-19	usa	13677	200	17
10156	2020-03-20	argentina	128	3	1
10157	2020-03-20	armenia	136	0	2
10158	2020-03-20	australia	791	7	11
10159	2020-03-20	austria	2388	6	13
10162	2020-03-20	bahrain	285	1	11
10166	2020-03-20	belgium	2257	37	15
10172	2020-03-20	brazil	793	11	8
10174	2020-03-20	bulgaria	127	3	1
10180	2020-03-20	canada	943	12	10
10183	2020-03-20	chile	434	0	5
10184	2020-03-20	china	81250	3253	59
10185	2020-03-20	colombia	128	0	2
10189	2020-03-20	croatia	128	1	2
10192	2020-03-20	czech republic	833	0	8
10193	2020-03-20	denmark	1337	9	11
10197	2020-03-20	ecuador	367	5	3
10198	2020-03-20	egypt	285	8	7
10202	2020-03-20	estonia	283	0	7
10206	2020-03-20	finland	450	0	8
10207	2020-03-20	france	12758	451	20
10211	2020-03-20	germany	19848	67	20
10213	2020-03-20	greece	495	6	8
10223	2020-03-20	iceland	409	0	9
10224	2020-03-20	india	244	5	7
10225	2020-03-20	indonesia	369	32	6
10226	2020-03-20	iraq	208	17	8
10227	2020-03-20	ireland	683	3	7
10228	2020-03-20	islamic republic of iran	19644	1433	24
10229	2020-03-20	israel	529	0	8
10230	2020-03-20	italy	47021	4032	27
10232	2020-03-20	japan	963	33	29
10236	2020-03-20	korea (republic of)	8652	94	30
10238	2020-03-20	kuwait	159	0	7
10241	2020-03-20	latvia	111	0	1
10242	2020-03-20	lebanon	163	4	6
10247	2020-03-20	luxembourg	484	4	4
10249	2020-03-20	malaysia	1030	3	12
10255	2020-03-20	mexico	164	1	2
10261	2020-03-20	n/a	721	7	40
10264	2020-03-20	netherlands	3003	107	15
10269	2020-03-20	norway	1914	7	15
10271	2020-03-20	pakistan	501	3	5
10272	2020-03-20	panama	137	1	2
10275	2020-03-20	peru	234	3	4
10276	2020-03-20	philippines	230	18	7
10277	2020-03-20	poland	425	5	7
10278	2020-03-20	portugal	1020	6	8
10279	2020-03-20	qatar	470	0	10
10282	2020-03-20	romania	308	0	7
10283	2020-03-20	russian federation	253	1	4
10288	2020-03-20	san marino	144	14	6
10289	2020-03-20	saudi arabia	344	0	7
10291	2020-03-20	serbia	135	1	2
10293	2020-03-20	singapore	385	0	21
10294	2020-03-20	slovakia	137	1	3
10295	2020-03-20	slovenia	341	1	8
10298	2020-03-20	south africa	202	0	3
10299	2020-03-20	spain	20410	1043	19
10303	2020-03-20	sweden	1639	16	15
10304	2020-03-20	switzerland	5294	54	16
10306	2020-03-20	taiwan	135	2	2
